transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01kttax75xfwqry1vvtzmcgyey,06/09/2026,Working Mainers First,Independent Expenditure,$600.00,Frame Media Strategies,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttax75xfwqry1vvtzmcgyey,2026-08-31 13:16
a_01kttaydppe67sekqtc5wkzrhg,06/09/2026,Working Mainers First,Independent Expenditure,"$3,000.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttaydppe67sekqtc5wkzrhg,2026-08-31 13:16
a_01kttazme2fhm8fnaat9sgxpgg,06/09/2026,Working Mainers First,Independent Expenditure,"$1,500.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttazme2fhm8fnaat9sgxpgg,2026-08-31 13:16
a_01kttb0zx8fpsa7strdttkbjk1,06/09/2026,Working Mainers First,Independent Expenditure,"$1,250.00",Frame Media Strategies,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,250.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttb0zx8fpsa7strdttkbjk1,2026-08-31 13:16
a_01kx1afgdjep8b9mvrc0be305z,06/09/2026,Safer Maine PAC,Independent Expenditure,$173.81,Scale To Win,"PHO - Phone bank, robocalls/texts",Robotexts sent to Democratic primary voters in Senate District 30 in support of Ellie Sato.,Eleanor Sato,Support,$173.81,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kx1afgdjep8b9mvrc0be305z,2026-08-31 13:16
a_01kxdzxpyrfcmtx2pxzqz9431f,06/09/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,"$1,981.52",MAINE CONSERVATION VOTERS,"PHO - Phone bank, robocalls/texts",Scale To Win - text messaging,Hannah Pingree,Support,"$1,981.52",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxdzxpyrfcmtx2pxzqz9431f,2026-08-31 13:16
a_01ktkwq44me0ds64q4j1srd7w5,06/08/2026,MPA CAMPAIGN VOTE!,Independent Expenditure,"$2,701.80",MAINE PEOPLE'S ALLIANCE,"PER - Staffing, consulting",Canvass and Digital,Shenna Bellows,Support,"$2,361.34",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwq44me0ds64q4j1srd7w5,2026-08-31 13:16
a_01ktkwq44me0ds64q4j1srd7w5,06/08/2026,MPA CAMPAIGN VOTE!,Independent Expenditure,"$2,701.80",MAINE PEOPLE'S ALLIANCE,"PER - Staffing, consulting",Canvass and Digital,Rachel Phipps,Support,$170.23,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwq44me0ds64q4j1srd7w5,2026-08-31 13:16
a_01ktkwq44me0ds64q4j1srd7w5,06/08/2026,MPA CAMPAIGN VOTE!,Independent Expenditure,"$2,701.80",MAINE PEOPLE'S ALLIANCE,"PER - Staffing, consulting",Canvass and Digital,Mana Hared Abdi,Support,$170.23,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwq44me0ds64q4j1srd7w5,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Chad Richard Perkins,Support,$235.35,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Billy Bob Faulkingham,Support,$170.70,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Kenneth Cianchette,Support,$68.15,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Susan Bernard,Support,$39.65,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,William R Tuell,Support,$42.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Nancy Jean Theriault,Support,$42.10,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Chris P Austin,Support,$16.10,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Brady Alden Clark,Support,$29.90,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Dexter 'Buzz' Bridges,Support,$38.85,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Mike Soboleski,Support,$36.15,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Tammy Schmersal-Burgess,Support,$36.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktkwty73esqtns6rjghqvxy4,06/08/2026,NRA POLITICAL VICTORY FUND,Independent Expenditure,$784.75,"i360, LLC","PHO - Phone bank, robocalls/texts",SMS Messaging in Support of Candidates,Adrienne Paul,Support,$29.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktkwty73esqtns6rjghqvxy4,2026-08-31 13:16
a_01ktp81qxaew39ntpa9qxzfvpn,06/08/2026,Working Families Party PAC,Independent Expenditure,"$4,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,"Angus S. King, III",Oppose,$800.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktp81qxaew39ntpa9qxzfvpn,2026-08-31 13:16
a_01ktp81qxaew39ntpa9qxzfvpn,06/08/2026,Working Families Party PAC,Independent Expenditure,"$4,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,Nirav Shah,Oppose,$800.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktp81qxaew39ntpa9qxzfvpn,2026-08-31 13:16
a_01ktp81qxaew39ntpa9qxzfvpn,06/08/2026,Working Families Party PAC,Independent Expenditure,"$4,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,Hannah Pingree,Support,$800.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktp81qxaew39ntpa9qxzfvpn,2026-08-31 13:16
a_01ktp81qxaew39ntpa9qxzfvpn,06/08/2026,Working Families Party PAC,Independent Expenditure,"$4,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,Troy Dale Jackson,Support,$800.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktp81qxaew39ntpa9qxzfvpn,2026-08-31 13:16
a_01ktp81qxaew39ntpa9qxzfvpn,06/08/2026,Working Families Party PAC,Independent Expenditure,"$4,000.00","Community Labor Administrative Services, Inc","PHO - Phone bank, robocalls/texts",Texting,Shenna Bellows,Support,$800.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktp81qxaew39ntpa9qxzfvpn,2026-08-31 13:16
a_01ktpc40g9fdmsfm404j4f6yh5,06/08/2026,Working Families Party PAC,Independent Expenditure,$738.97,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,"Angus S. King, III",Oppose,$147.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktpc40g9fdmsfm404j4f6yh5,2026-08-31 13:16
a_01ktpc40g9fdmsfm404j4f6yh5,06/08/2026,Working Families Party PAC,Independent Expenditure,$738.97,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Nirav Shah,Oppose,$147.79,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktpc40g9fdmsfm404j4f6yh5,2026-08-31 13:16
a_01ktpc40g9fdmsfm404j4f6yh5,06/08/2026,Working Families Party PAC,Independent Expenditure,$738.97,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Shenna Bellows,Support,$147.79,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktpc40g9fdmsfm404j4f6yh5,2026-08-31 13:16
a_01ktpc40g9fdmsfm404j4f6yh5,06/08/2026,Working Families Party PAC,Independent Expenditure,$738.97,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Hannah Pingree,Support,$147.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktpc40g9fdmsfm404j4f6yh5,2026-08-31 13:16
a_01ktpc40g9fdmsfm404j4f6yh5,06/08/2026,Working Families Party PAC,Independent Expenditure,$738.97,"Community Labor Administrative Services, Inc","PER - Staffing, consulting",Staff time,Troy Dale Jackson,Support,$147.79,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktpc40g9fdmsfm404j4f6yh5,2026-08-31 13:16
a_01ktqck1raezy8tqggwgby10xh,06/08/2026,Working Mainers First,Independent Expenditure,"$3,000.00",DS Political,"ONL - Social media, online ads","""Digital Advertising: Programmatic Second Additional CTV and video spend",Troy Jackson,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqck1raezy8tqggwgby10xh,2026-08-31 13:16
a_01ktqcnmrsefxbmp9pjy74r45m,06/08/2026,Working Mainers First,Independent Expenditure,"$1,000.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqcnmrsefxbmp9pjy74r45m,2026-08-31 13:16
a_01ktqd8mkpf4a8rmdq76q8vqjp,06/08/2026,Working Mainers First,Independent Expenditure,"$1,250.00",Frame Media Strategies,"ONL - Social media, online ads","Media buy, planning, placement, optimization, and targeting Second Additional CTV/meta static Spend",Troy Jackson,Support,"$1,250.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqd8mkpf4a8rmdq76q8vqjp,2026-08-31 13:16
a_01ktqfdmhge9stytqanf7hkh6c,06/08/2026,Working Mainers First,Independent Expenditure,$133.57,Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,$133.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfdmhge9stytqanf7hkh6c,2026-08-31 13:16
a_01ktqffjmxe32tzt3q3x7brr76,06/08/2026,Working Mainers First,Independent Expenditure,"$3,216.82",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$3,216.82",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqffjmxe32tzt3q3x7brr76,2026-08-31 13:16
a_01ktqfhfkkfx09qb5gykg60pv7,06/08/2026,Working Mainers First,Independent Expenditure,$591.25,Frame Media Strategies,"ONL - Social media, online ads","Media buy, planning, placement, optimization, and targeting",Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfhfkkfx09qb5gykg60pv7,2026-08-31 13:16
a_01ktqfjw9vfxpra19f0fhqjnek,06/08/2026,Working Mainers First,Independent Expenditure,"$1,190.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,190.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfjw9vfxpra19f0fhqjnek,2026-08-31 13:16
a_01ktqfmjxmfndsh53z76f2hsgc,06/08/2026,Working Mainers First,Independent Expenditure,"$5,610.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$5,610.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfmjxmfndsh53z76f2hsgc,2026-08-31 13:16
a_01ktqfnx1xegx8dmg70yyp0rqc,06/08/2026,Working Mainers First,Independent Expenditure,"$1,200.00",Frame Media Strategies,"ONL - Social media, online ads",Placing of Digital Ad,Troy Jackson,Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfnx1xegx8dmg70yyp0rqc,2026-08-31 13:16
a_01ktqfq95cekxsqdktgwwgt3xr,06/08/2026,Working Mainers First,Independent Expenditure,"$1,700.00",DS Political,"ONL - Social media, online ads",Programmatic Additional CTV spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfq95cekxsqdktgwwgt3xr,2026-08-31 13:16
a_01ktqfrq59e89snb8nfasfwwbk,06/08/2026,Working Mainers First,Independent Expenditure,"$1,700.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqfrq59e89snb8nfasfwwbk,2026-08-31 13:16
a_01ktqft1aefybrvpy2erfk5qtw,06/08/2026,Working Mainers First,Independent Expenditure,$600.00,Frame Media Strategies,"ONL - Social media, online ads","planning, placement, optimization, and targeting Additional CTV/meta static Spend",Troy Jackson,Support,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqft1aefybrvpy2erfk5qtw,2026-08-31 13:16
a_01kxeaxww0fgzrjvp3dahxxq9r,06/08/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,$313.44,MAINE CONSERVATION VOTERS,WEB - Website costs,Emails,Hannah Pingree,Support,$313.44,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxeaxww0fgzrjvp3dahxxq9r,2026-08-31 13:16
a_01ktn0wbe4ftavzemqk6j5jpp8,06/07/2026,Working Mainers First,Independent Expenditure,$133.57,Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,$133.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn0wbe4ftavzemqk6j5jpp8,2026-08-31 13:16
a_01ktn0ysb3fyhvhjnz3z2z9ctv,06/07/2026,Working Mainers First,Independent Expenditure,"$3,216.82",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$3,216.82",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn0ysb3fyhvhjnz3z2z9ctv,2026-08-31 13:16
a_01ktn10h60fpvtz4h7sdz9f3w3,06/07/2026,Working Mainers First,Independent Expenditure,$591.25,Frame Media Strategies,"ONL - Social media, online ads","Media buy, planning, placement, optimization, and targeting",Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn10h60fpvtz4h7sdz9f3w3,2026-08-31 13:16
a_01ktn13g9gfghrpdqmv600dxkf,06/07/2026,Working Mainers First,Independent Expenditure,"$1,190.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,190.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn13g9gfghrpdqmv600dxkf,2026-08-31 13:16
a_01ktn154wtee4a8a61z3d757yg,06/07/2026,Working Mainers First,Independent Expenditure,"$5,610.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$5,610.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn154wtee4a8a61z3d757yg,2026-08-31 13:16
a_01ktn175ydfgtr1fq251mae0qq,06/07/2026,Working Mainers First,Independent Expenditure,"$1,200.00",Frame Media Strategies,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn175ydfgtr1fq251mae0qq,2026-08-31 13:16
a_01ktn1atxqedcr7vh9nsdf8avc,06/07/2026,Working Mainers First,Independent Expenditure,"$1,700.00",DS Political,"ONL - Social media, online ads",Programmatic Additional CTV spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn1atxqedcr7vh9nsdf8avc,2026-08-31 13:16
a_01ktn1cbv5esf8ktccrte1erhg,06/07/2026,Working Mainers First,Independent Expenditure,"$1,700.00",Meta,"ONL - Social media, online ads",Meta additionl Static spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn1cbv5esf8ktccrte1erhg,2026-08-31 13:17
a_01ktn1effaf5q8wphs94xv15n4,06/07/2026,Working Mainers First,Independent Expenditure,$600.00,Frame Media Strategies,"ONL - Social media, online ads","planning, placement, optimization, and targeting Additional CTV/meta static spend",Troy Jackson,Support,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktn1effaf5q8wphs94xv15n4,2026-08-31 13:17
a_01ktjbx5mgfd6rswmz9qfpbmsh,06/06/2026,Working Mainers First,Independent Expenditure,"$34,800.00","Targeted Platform Media, LLC","ONL - Social media, online ads",Media Buy,Troy Jackson,Support,"$34,800.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjbx5mgfd6rswmz9qfpbmsh,2026-08-31 13:17
a_01ktjbz19he2evw80n9ch0n6jk,06/06/2026,Working Mainers First,Independent Expenditure,"$5,200.00",Frame Media Strategies,"ONL - Social media, online ads",Planning and Placement,Troy Jackson,Support,"$5,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjbz19he2evw80n9ch0n6jk,2026-08-31 13:17
a_01ktjc13ebfjxvxycrt2b1xqyq,06/06/2026,Working Mainers First,Independent Expenditure,$133.57,Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,$133.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc13ebfjxvxycrt2b1xqyq,2026-08-31 13:17
a_01ktjc2s0qesh9jy0tmp9pz86w,06/06/2026,Working Mainers First,Independent Expenditure,"$3,216.82",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$3,216.82",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc2s0qesh9jy0tmp9pz86w,2026-08-31 13:17
a_01ktjc50fxf26sqrsraf4xtv5x,06/06/2026,Working Mainers First,Independent Expenditure,$591.25,Frame Media Strategies,"ONL - Social media, online ads","Media buy, planning, placement, optimization, and targeting",Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc50fxf26sqrsraf4xtv5x,2026-08-31 13:17
a_01ktjc6jdqfxbvfrmkwmygr2ym,06/06/2026,Working Mainers First,Independent Expenditure,"$1,190.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,190.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc6jdqfxbvfrmkwmygr2ym,2026-08-31 13:17
a_01ktjc84g5exgavczyhjvc65w8,06/06/2026,Working Mainers First,Independent Expenditure,"$5,610.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$5,610.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc84g5exgavczyhjvc65w8,2026-08-31 13:17
a_01ktjc9nm8f0j9fx6t278ys1gd,06/06/2026,Working Mainers First,Independent Expenditure,"$1,200.00",Frame Media Strategies,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjc9nm8f0j9fx6t278ys1gd,2026-08-31 13:17
a_01ktjcb2r2fwrrpdah9tz009cp,06/06/2026,Working Mainers First,Independent Expenditure,"$1,700.00",DS Political,"ONL - Social media, online ads",Programmatic Additional CTV spend,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktjcb2r2fwrrpdah9tz009cp,2026-08-31 13:17
